0.5140 1.9600 -3.1289
0.5140 2.0550 -3.2418
0.5140 2.1500 -3.3545
0.5140 2.2450 -3.4312
0.5140 2.3400 -3.3673
0.5140 2.4350 -3.1271
0.5140 2.5300 -2.9645
0.5140 2.6250 -2.9535
0.5140 2.7200 -2.9531
0.5140 2.8150 -2.9527
0.5140 2.9100 -2.9516
0.5140 3.0050 -2.9506
0.5140 3.1000 -2.9501
0.5140 3.1950 -2.9506
0.5140 3.2900 -2.9517
0.5140 3.3850 -2.9519
0.5140 3.4800 -2.9513
0.5140 3.5750 -2.9503
0.5140 3.6700 -2.9491
0.5140 3.7650 -2.9478
0.5140 3.8600 -2.9466
0.5140 3.9550 -2.9453
0.5140 4.0500 -2.9441
0.5140 4.1450 -2.9430
0.5140 4.2400 -2.9420
0.5140 4.3350 -2.9410
0.5140 4.4300 -2.9402
0.5140 4.5250 -2.9394
0.5140 4.6200 -2.9386
0.5140 4.7150 -2.9380
0.5140 4.8100 -2.9374
0.5140 4.9050 -2.9368
0.5140 5.0000 -2.9363

0.5520 0.2500 225.5812
0.5520 0.3450 188.3340
0.5520 0.4400 133.6927
0.5520 0.5350 94.4794
0.5520 0.6300 66.3561
0.5520 0.7250 46.1985
0.5520 0.8200 31.7582
0.5520 0.9150 21.4213
0.5520 1.0100 14.0241
0.5520 1.1050 8.7297
0.5520 1.2000 4.9378
0.5520 1.2950 2.2186
0.5520 1.3900 0.2680
0.5520 1.4850 -1.1333
0.5520 1.5800 -2.1420
0.5520 1.6750 -2.8699
0.5520 1.7700 -3.3685
0.5520 1.8650 -3.5755
0.5520 1.9600 -3.6832
0.5520 2.0550 -3.8175
0.5520 2.1500 -3.9320
0.5520 2.2450 -4.0098
0.5520 2.3400 -3.9877
0.5520 2.4350 -3.7520
0.5520 2.5300 -3.5556
0.5520 2.6250 -3.5271
0.5520 2.7200 -3.5269
0.5520 2.8150 -3.5262
0.5520 2.9100 -3.5248
0.5520 3.0050 -3.5236
0.5520 3.1000 -3.5228
0.5520 3.1950 -3.5231
0.5520 3.2900 -3.5243
0.5520 3.3850 -3.5246
0.5520 3.4800 -3.5241
0.5520 3.5750 -3.5232
0.5520 3.6700 -3.5221
0.5520 3.7650 -3.5208
0.5520 3.8600 -3.5195
0.5520 3.9550 -3.5183
0.5520 4.0500 -3.5171
0.5520 4.1450 -3.5160
0.5520 4.2400 -3.5150
0.5520 4.3350 -3.5140
0.5520 4.4300 -3.5132
0.5520 4.5250 -3.5124
0.5520 4.6200 -3.5116
0.5520 4.7150 -3.5110
0.5520 4.8100 -3.5103
0.5520 4.9050 -3.5098
0.5520 5.0000 -3.5093

0.5900 0.2500 209.7791
0.5900 0.3450 197.3835
0.5900 0.4400 139.9615
0.5900 0.5350 98.7565
0.5900 0.6300 69.2103
0.5900 0.7250 48.0395
0.5900 0.8200 32.8805
0.5900 0.9150 22.0366
0.5900 1.0100 14.2849
0.5900 1.1050 8.7454
0.5900 1.2000 4.7862
0.5900 1.2950 1.9556
0.5900 1.3900 -0.0672
0.5900 1.4850 -1.5138
0.5900 1.5800 -2.5495
0.5900 1.6750 -3.2920
0.5900 1.7700 -3.7693
0.5900 1.8650 -3.9603
0.5900 1.9600 -4.0861
0.5900 2.0550 -4.2382
0.5900 2.1500 -4.3546
0.5900 2.2450 -4.4332
0.5900 2.3400 -4.4459
0.5900 2.4350 -4.2253
0.5900 2.5300 -3.9988
0.5900 2.6250 -3.9440
0.5900 2.7200 -3.9439
0.5900 2.8150 -3.9430
0.5900 2.9100 -3.9414
0.5900 3.0050 -3.9399
0.5900 3.1000 -3.9390
0.5900 3.1950 -3.9389
0.5900 3.2900 -3.9400
0.5900 3.3850 -3.9406
0.5900 3.4800 -3.9403
0.5900 3.5750 -3.9394
0.5900 3.6700 -3.9383
0.5900 3.7650 -3.9371
0.5900 3.8600 -3.9359
0.5900 3.9550 -3.9346
0.5900 4.0500 -3.9335
0.5900 4.1450 -3.9324
0.5900 4.2400 -3.9313
0.5900 4.3350 -3.9304
0.5900 4.4300 -3.9295
0.5900 4.5250 -3.9287
0.5900 4.6200 -3.9279
0.5900 4.7150 -3.9273
0.5900 4.8100 -3.9266
0.5900 4.9050 -3.9261
0.5900 5.0000 -3.9256

0.6280 0.2500 195.0929
0.6280 0.3450 207.4792
0.6280 0.4400 147.0230
0.6280 0.5350 103.6428
0.6280 0.6300 72.5406
0.6280 0.7250 50.2600
0.6280 0.8200 34.3125
0.6280 0.9150 22.9103
0.6280 1.0100 14.7668
0.6280 1.1050 8.9548
0.6280 1.2000 4.8084
0.6280 1.2950 1.8521
0.6280 1.3900 -0.2534
0.6280 1.4850 -1.7529
0.6280 1.5800 -2.8208
0.6280 1.6750 -3.5817
0.6280 1.7700 -4.0310
0.6280 1.8650 -4.2173
0.6280 1.9600 -4.3667
0.6280 2.0550 -4.5325
0.6280 2.1500 -4.6505
0.6280 2.2450 -4.7299
0.6280 2.3400 -4.7675
0.6280 2.4350 -4.5742
0.6280 2.5300 -4.3221
0.6280 2.6250 -4.2326
0.6280 2.7200 -4.2326
0.6280 2.8150 -4.2314
0.6280 2.9100 -4.2297
0.6280 3.0050 -4.2280
0.6280 3.1000 -4.2268
0.6280 3.1950 -4.2265
0.6280 3.2900 -4.2274
0.6280 3.3850 -4.2282
0.6280 3.4800 -4.2280
0.6280 3.5750 -4.2273
0.6280 3.6700 -4.2263
0.6280 3.7650 -4.2251
0.6280 3.8600 -4.2238
0.6280 3.9550 -4.2226
0.6280 4.0500 -4.2215
0.6280 4.1450 -4.2203
0.6280 4.2400 -4.2193
0.6280 4.3350 -4.2184
0.6280 4.4300 -4.2175
0.6280 4.5250 -4.2167
0.6280 4.6200 -4.2159
0.6280 4.7150 -4.2152
0.6280 4.8100 -4.2146
0.6280 4.9050 -4.2141
0.6280 5.0000 -4.2135

0.6660 0.2500 181.4361
0.6660 0.3450 218.6440
0.6660 0.4400 154.8870
0.6660 0.5350 109.1388
0.6660 0.6300 76.3409
0.6660 0.7250 52.8493
0.6660 0.8200 36.0397
0.6660 0.9150 24.0258
0.6660 1.0100 15.4513
0.6660 1.1050 9.3383
0.6660 1.2000 4.9838
0.6660 1.2950 1.8867
0.6660 1.3900 -0.3127
0.6660 1.4850 -1.8730
0.6660 1.5800 -2.9788
0.6660 1.6750 -3.7610
0.6660 1.7700 -4.1787
0.6660 1.8650 -4.3717
0.6660 1.9600 -4.5494
0.6660 2.0550 -4.7239
0.6660 2.1500 -4.8437
0.6660 2.2450 -4.9237
0.6660 2.3400 -4.9738
0.6660 2.4350 -4.8209
0.6660 2.5300 -4.5491
0.6660 2.6250 -4.4176
0.6660 2.7200 -4.4166
0.6660 2.8150 -4.4152
0.6660 2.9100 -4.4133
0.6660 3.0050 -4.4115
0.6660 3.1000 -4.4101
0.6660 3.1950 -4.4096
0.6660 3.2900 -4.4102
0.6660 3.3850 -4.4112
0.6660 3.4800 -4.4112
0.6660 3.5750 -4.4106
0.6660 3.6700 -4.4096
0.6660 3.7650 -4.4084
0.6660 3.8600 -4.4072
0.6660 3.9550 -4.4060
0.6660 4.0500 -4.4049
0.6660 4.1450 -4.4038
0.6660 4.2400 -4.4027
0.6660 4.3350 -4.4018
0.6660 4.4300 -4.4009
0.6660 4.5250 -4.4001
0.6660 4.6200 -4.3993
0.6660 4.7150 -4.3986
0.6660 4.8100 -4.3980
0.6660 4.9050 -4.3974
0.6660 5.0000 -4.3969

0.7040 0.2500 168.7300
0.7040 0.3450 220.6207
0.7040 0.4400 163.5698
0.7040 0.5350 115.2507
0.7040 0.6300 80.6102
0.7040 0.7250 55.8012
0.7040 0.8200 38.0524
0.7040 0.9150 25.3705
0.7040 1.0100 16.3241
0.7040 1.1050 9.8800
0.7040 1.2000 5.2958
0.7040 1.2950 2.0418
0.7040 1.3900 -0.2630
0.7040 1.4850 -1.8926
0.7040 1.5800 -3.0424
0.7040 1.6750 -3.8405
0.7040 1.7700 -4.2340
0.7040 1.8650 -4.4445
0.7040 1.9600 -4.6532
0.7040 2.0550 -4.8324
0.7040 2.1500 -4.9541
0.7040 2.2450 -5.0346
0.7040 2.3400 -5.0856
0.7040 2.4350 -4.9830
0.7040 2.5300 -4.6995
0.7040 2.6250 -4.5260
0.7040 2.7200 -4.5158
0.7040 2.8150 -4.5143
0.7040 2.9100 -4.5123
0.7040 3.0050 -4.5103
0.7040 3.1000 -4.5087
0.7040 3.1950 -4.5080
0.7040 3.2900 -4.5083
0.7040 3.3850 -4.5095
0.7040 3.4800 -4.5097
0.7040 3.5750 -4.5092
0.7040 3.6700 -4.5082
0.7040 3.7650 -4.5071
0.7040 3.8600 -4.5060
0.7040 3.9550 -4.5048
0.7040 4.0500 -4.5036
0.7040 4.1450 -4.5025
0.7040 4.2400 -4.5015
0.7040 4.3350 -4.5005
0.7040 4.4300 -4.4996
0.7040 4.5250 -4.4988
0.7040 4.6200 -4.4980
0.7040 4.7150 -4.4973
0.7040 4.8100 -4.4967
0.7040 4.9050 -4.4961
0.7040 5.0000 -4.4956

0.7420 0.2500 156.9031
0.7420 0.3450 205.4838
0.7420 0.4400 173.0944
0.7420 0.5350 121.9904
0.7420 0.6300 85.3527
0.7420 0.7250 59.1140
0.7420 0.8200 40.3447
0.7420 0.9150 26.9361
0.7420 1.0100 17.3746
0.7420 1.1050 10.5680
0.7420 1.2000 5.7312
0.7420 1.2950 2.3036
0.7420 1.3900 -0.1191
0.7420 1.4850 -1.8268
0.7420 1.5800 -3.0271
0.7420 1.6750 -3.8336
0.7420 1.7700 -4.2153
0.7420 1.8650 -4.4530
0.7420 1.9600 -4.6906
0.7420 2.0550 -4.8745
0.7420 2.1500 -4.9982
0.7420 2.2450 -5.0793
0.7420 2.3400 -5.1301
0.7420 2.4350 -5.0744
0.7420 2.5300 -4.7899
0.7420 2.6250 -4.5760
0.7420 2.7200 -4.5470
0.7420 2.8150 -4.5454
0.7420 2.9100 -4.5433
0.7420 3.0050 -4.5411
0.7420 3.1000 -4.5394
0.7420 3.1950 -4.5384
0.7420 3.2900 -4.5385
0.7420 3.3850 -4.5397
0.7420 3.4800 -4.5401
0.7420 3.5750 -4.5397
0.7420 3.6700 -4.5389
0.7420 3.7650 -4.5378
0.7420 3.8600 -4.5366
0.7420 3.9550 -4.5355
0.7420 4.0500 -4.5343
0.7420 4.1450 -4.5332
0.7420 4.2400 -4.5322
0.7420 4.3350 -4.5312
0.7420 4.4300 -4.5303
0.7420 4.5250 -4.5295
0.7420 4.6200 -4.5287
0.7420 4.7150 -4.5280
0.7420 4.8100 -4.5274
0.7420 4.9050 -4.5268
0.7420 5.0000 -4.5263

0.7800 0.2500 145.8900
0.7800 0.3450 191.3707
0.7800 0.4400 183.4894
0.7800 0.5350 129.3747
0.7800 0.6300 90.5764
0.7800 0.7250 62.7899
0.7800 0.8200 42.9144
0.7800 0.9150 28.7170
0.7800 1.0100 18.5952
0.7800 1.1050 11.3930
0.7800 1.2000 6.2797
0.7800 1.2950 2.6608
0.7800 1.3900 0.1074
0.7800 1.4850 -1.6880
0.7800 1.5800 -2.9455
0.7800 1.6750 -3.7537
0.7800 1.7700 -4.1384
0.7800 1.8650 -4.4116
0.7800 1.9600 -4.6745
0.7800 2.0550 -4.8639
0.7800 2.1500 -4.9901
0.7800 2.2450 -5.0718
0.7800 2.3400 -5.1222
0.7800 2.4350 -5.1057
0.7800 2.5300 -4.8335
0.7800 2.6250 -4.5813
0.7800 2.7200 -4.5240
0.7800 2.8150 -4.5223
0.7800 2.9100 -4.5201
0.7800 3.0050 -4.5178
0.7800 3.1000 -4.5159
0.7800 3.1950 -4.5147
0.7800 3.2900 -4.5146
0.7800 3.3850 -4.5157
0.7800 3.4800 -4.5163
0.7800 3.5750 -4.5161
0.7800 3.6700 -4.5153
0.7800 3.7650 -4.5143
0.7800 3.8600 -4.5132
0.7800 3.9550 -4.5120
0.7800 4.0500 -4.5109
0.7800 4.1450 -4.5098
0.7800 4.2400 -4.5087
0.7800 4.3350 -4.5077
0.7800 4.4300 -4.5069
0.7800 4.5250 -4.5060
0.7800 4.6200 -4.5053
0.7800 4.7150 -4.5046
0.7800 4.8100 -4.5039
0.7800 4.9050 -4.5034
0.7800 5.0000 -4.5028

0.8180 0.2500 135.6308
0.8180 0.3450 178.2083
0.8180 0.4400 194.7894
0.8180 0.5350 137.4253
0.8180 0.6300 96.2939
0.8180 0.7250 66.8348
0.8180 0.8200 45.7625
0.8180 0.9150 30.7111
0.8180 1.0100 19.9811
0.8180 1.1050 12.3486
0.8180 1.2000 6.9335
0.8180 1.2950 3.1047
0.8180 1.3900 0.4071
0.8180 1.4850 -1.4859
0.8180 1.5800 -2.8078
0.8180 1.6750 -3.6128
0.8180 1.7700 -4.0164
0.8180 1.8650 -4.3317
0.8180 1.9600 -4.6163
0.8180 2.0550 -4.8121
0.8180 2.1500 -4.9411
0.8180 2.2450 -5.0235
0.8180 2.3400 -5.0735
0.8180 2.4350 -5.0851
0.8180 2.5300 -4.8404
0.8180 2.6250 -4.5535
0.8180 2.7200 -4.4584
0.8180 2.8150 -4.4566
0.8180 2.9100 -4.4543
0.8180 3.0050 -4.4519
0.8180 3.1000 -4.4498
0.8180 3.1950 -4.4485
0.8180 3.2900 -4.4481
0.8180 3.3850 -4.4491
0.8180 3.4800 -4.4499
0.8180 3.5750 -4.4498
0.8180 3.6700 -4.4492
0.8180 3.7650 -4.4482
0.8180 3.8600 -4.4471
0.8180 3.9550 -4.4460
0.8180 4.0500 -4.4448
0.8180 4.1450 -4.4437
0.8180 4.2400 -4.4427
0.8180 4.3350 -4.4417
0.8180 4.4300 -4.4408
0.8180 4.5250 -4.4400
0.8180 4.6200 -4.4392
0.8180 4.7150 -4.4385
0.8180 4.8100 -4.4379
0.8180 4.9050 -4.4373
0.8180 5.0000 -4.4368

0.8560 0.2500 126.0708
0.8560 0.3450 165.9292
0.8560 0.4400 207.0345
0.8560 0.5350 146.1683
0.8560 0.6300 102.5214
0.8560 0.7250 71.2576
0.8560 0.8200 48.8931
0.8560 0.9150 32.9185
0.8560 1.0100 21.5300
0.8560 1.1050 13.4305
0.8560 1.2000 7.6872
0.8560 1.2950 3.6289
0.8560 1.3900 0.7726
0.8560 1.4850 -1.2283
0.8560 1.5800 -2.6212
0.8560 1.6750 -3.4216
0.8560 1.7700 -3.8601
0.8560 1.8650 -4.2227
0.8560 1.9600 -4.5252
0.8560 2.0550 -4.7282
0.8560 2.1500 -4.8606
0.8560 2.2450 -4.9441
0.8560 2.3400 -4.9937
0.8560 2.4350 -5.0189
0.8560 2.5300 -4.8183
0.8560 2.6250 -4.5026
0.8560 2.7200 -4.3606
0.8560 2.8150 -4.3579
0.8560 2.9100 -4.3555
0.8560 3.0050 -4.3530
0.8560 3.1000 -4.3508
0.8560 3.1950 -4.3493
0.8560 3.2900 -4.3487
0.8560 3.3850 -4.3494
0.8560 3.4800 -4.3505
0.8560 3.5750 -4.3506
0.8560 3.6700 -4.3500
0.8560 3.7650 -4.3491
0.8560 3.8600 -4.3480
0.8560 3.9550 -4.3469
0.8560 4.0500 -4.3458
0.8560 4.1450 -4.3447
0.8560 4.2400 -4.3437
0.8560 4.3350 -4.3427
0.8560 4.4300 -4.3418
0.8560 4.5250 -4.3410
0.8560 4.6200 -4.3402
0.8560 4.7150 -4.3395
0.8560 4.8100 -4.3388
0.8560 4.9050 -4.3382
0.8560 5.0000 -4.3377

0.8940 0.2500 117.1596
0.8940 0.3450 154.4715
0.8940 0.4400 209.9760
0.8940 0.5350 155.6344
0.8940 0.6300 109.2785
0.8940 0.7250 76.0704
0.8940 0.8200 52.3125
0.8940 0.9150 35.3416
0.8940 1.0100 23.2417
0.8940 1.1050 14.6367
0.8940 1.2000 8.5369
0.8940 1.2950 4.2286
0.8940 1.3900 1.1986
0.8940 1.4850 -0.9214
0.8940 1.5800 -2.3814
0.8940 1.6750 -3.1897
0.8940 1.7700 -3.6779
0.8940 1.8650 -4.0912
0.8940 1.9600 -4.4085
0.8940 2.0550 -4.6201
0.8940 2.1500 -4.7566
0.8940 2.2450 -4.8413
0.8940 2.3400 -4.8907
0.8940 2.4350 -4.9161
0.8940 2.5300 -4.7721
0.8940 2.6250 -4.4369
0.8940 2.7200 -4.2462
0.8940 2.8150 -4.2341
0.8940 2.9100 -4.2316
0.8940 3.0050 -4.2291
0.8940 3.1000 -4.2268
0.8940 3.1950 -4.2251
0.8940 3.2900 -4.2243
0.8940 3.3850 -4.2247
0.8940 3.4800 -4.2260
0.8940 3.5750 -4.2262
0.8940 3.6700 -4.2258
0.8940 3.7650 -4.2249
0.8940 3.8600 -4.2239
0.8940 3.9550 -4.2228
0.8940 4.0500 -4.2217
0.8940 4.1450 -4.2206
0.8940 4.2400 -4.2196
0.8940 4.3350 -4.2186
0.8940 4.4300 -4.2177
0.8940 4.5250 -4.2169
0.8940 4.6200 -4.2161
0.8940 4.7150 -4.2154
0.8940 4.8100 -4.2147
0.8940 4.9050 -4.2141
0.8940 5.0000 -4.2136

0.9320 0.2500 108.8511
0.9320 0.3450 143.7780
0.9320 0.4400 195.7379
0.9320 0.5350 165.8583
0.9320 0.6300 116.5887
0.9320 0.7250 81.2881
0.9320 0.8200 56.0299
0.9320 0.9150 37.9851
0.9320 1.0100 25.1177
0.9320 1.1050 15.9667
0.9320 1.2000 9.4805
0.9320 1.2950 4.9005
0.9320 1.3900 1.6810
0.9320 1.4850 -0.5697
0.9320 1.5800 -2.0911
0.9320 1.6750 -2.9253
0.9320 1.7700 -3.4763
0.9320 1.8650 -3.9388
0.9320 1.9600 -4.2724
0.9320 2.0550 -4.4937
0.9320 2.1500 -4.6351
0.9320 2.2450 -4.7217
0.9320 2.3400 -4.7711
0.9320 2.4350 -4.7953
0.9320 2.5300 -4.7047
0.9320 2.6250 -4.3629
0.9320 2.7200 -4.1234
0.9320 2.8150 -4.0917
0.9320 2.9100 -4.0893
0.9320 3.0050 -4.0866
0.9320 3.1000 -4.0843
0.9320 3.1950 -4.0824
0.9320 3.2900 -4.0814
0.9320 3.3850 -4.0816
0.9320 3.4800 -4.0829
0.9320 3.5750 -4.0833
0.9320 3.6700 -4.0830
0.9320 3.7650 -4.0823
0.9320 3.8600 -4.0813
0.9320 3.9550 -4.0802
0.9320 4.0500 -4.0791
0.9320 4.1450 -4.0780
0.9320 4.2400 -4.0770
0.9320 4.3350 -4.0760
0.9320 4.4300 -4.0751
0.9320 4.5250 -4.0743
0.9320 4.6200 -4.0735
0.9320 4.7150 -4.0728
0.9320 4.8100 -4.0721
0.9320 4.9050 -4.0715
0.9320 5.0000 -4.0710

0.9700 0.2500 101.1026
0.9700 0.3450 133.7960
0.9700 0.4400 182.4362
0.9700 0.5350 176.8794
0.9700 0.6300 124.4786
0.9700 0.7250 86.9286
0.9700 0.8200 60.0564
0.9700 0.9150 40.8557
0.9700 1.0100 27.1616
0.9700 1.1050 17.4214
0.9700 1.2000 10.5176
0.9700 1.2950 5.6429
0.9700 1.3900 2.2172
0.9700 1.4850 -0.1765
0.9700 1.5800 -1.7550
0.9700 1.6750 -2.6355
0.9700 1.7700 -3.2602
0.9700 1.8650 -3.7696
0.9700 1.9600 -4.1218
0.9700 2.0550 -4.3541
0.9700 2.1500 -4.5015
0.9700 2.2450 -4.5905
0.9700 2.3400 -4.6400
0.9700 2.4350 -4.6633
0.9700 2.5300 -4.6171
0.9700 2.6250 -4.2854
0.9700 2.7200 -3.9979
0.9700 2.8150 -3.9362
0.9700 2.9100 -3.9337
0.9700 3.0050 -3.9311
0.9700 3.1000 -3.9286
0.9700 3.1950 -3.9266
0.9700 3.2900 -3.9255
0.9700 3.3850 -3.9254
0.9700 3.4800 -3.9266
0.9700 3.5750 -3.9273
0.9700 3.6700 -3.9271
0.9700 3.7650 -3.9264
0.9700 3.8600 -3.9255
0.9700 3.9550 -3.9245
0.9700 4.0500 -3.9234
0.9700 4.1450 -3.9223
0.9700 4.2400 -3.9213
0.9700 4.3350 -3.9203
0.9700 4.4300 -3.9194
0.9700 4.5250 -3.9185
0.9700 4.6200 -3.9177
0.9700 4.7150 -3.9170
0.9700 4.8100 -3.9164
0.9700 4.9050 -3.9158
0.9700 5.0000 -3.9152

1.0080 0.2500 93.8751
1.0080 0.3450 124.4767
1.0080 0.4400 170.0079
1.0080 0.5350 188.7411
1.0080 0.6300 132.9782
1.0080 0.7250 93.0122
1.0080 0.8200 64.4056
1.0080 0.9150 43.9618
1.0080 1.0100 29.3783
1.0080 1.1050 19.0034
1.0080 1.2000 11.6486
1.0080 1.2950 6.4551
1.0080 1.3900 2.8054
1.0080 1.4850 0.2559
1.0080 1.5800 -1.3776
1.0080 1.6750 -2.3262
1.0080 1.7700 -3.0331
1.0080 1.8650 -3.5873
1.0080 1.9600 -3.9604
1.0080 2.0550 -4.2053
1.0080 2.1500 -4.3597
1.0080 2.2450 -4.4517
1.0080 2.3400 -4.5018
1.0080 2.4350 -4.5243
1.0080 2.5300 -4.5098
1.0080 2.6250 -4.2070
1.0080 2.7200 -3.8747
1.0080 2.8150 -3.7719
1.0080 2.9100 -3.7695
1.0080 3.0050 -3.7668
1.0080 3.1000 -3.7642
1.0080 3.1950 -3.7621
1.0080 3.2900 -3.7608
1.0080 3.3850 -3.7605
1.0080 3.4800 -3.7615
1.0080 3.5750 -3.7624
1.0080 3.6700 -3.7624
1.0080 3.7650 -3.7618
1.0080 3.8600 -3.7610
1.0080 3.9550 -3.7600
1.0080 4.0500 -3.7589
1.0080 4.1450 -3.7578
1.0080 4.2400 -3.7568
1.0080 4.3350 -3.7558
1.0080 4.4300 -3.7549
1.0080 4.5250 -3.7540
1.0080 4.6200 -3.7533
1.0080 4.7150 -3.7525
1.0080 4.8100 -3.7519
1.0080 4.9050 -3.7513
1.0080 5.0000 -3.7507

1.0460 0.2500 87.1324
1.0460 0.3450 115.7750
1.0460 0.4400 158.3945
1.0460 0.5350 201.4913
1.0460 0.6300 142.1211
1.0460 0.7250 99.5619
1.0460 0.8200 69.0932
1.0460 0.9150 47.3138
1.0460 1.0100 31.7743
1.0460 1.1050 20.7163
1.0460 1.2000 12.8754
1.0460 1.2950 7.3375
1.0460 1.3900 3.4452
1.0460 1.4850 0.7277
1.0460 1.5800 -0.9635
1.0460 1.6750 -2.0018
1.0460 1.7700 -2.7975
1.0460 1.8650 -3.3944
1.0460 1.9600 -3.7912
1.0460 2.0550 -4.0502
1.0460 2.1500 -4.2129
1.0460 2.2450 -4.3088
1.0460 2.3400 -4.3600
